Timestamp,Gender?,Age?,What kind of experience do you have with robots?,What kind of experience do you have with drones (as the one shown above)?,What did the drone just do?,What does that mean/indicate to you?,To what degree did you feel that the drone acknowledged your presence?,Any additional comments?,What did the drone just do?,What does that mean/indicate to you?,To what degree did you feel that the drone acknowledged your presence?,Any additional comments?,What did the drone just do?,What does that mean/indicate to you?,To what degree did you feel that the drone acknowledged your presence?,Any additional comments?,What did the drone just do?,What does that mean/indicate to you?,To what degree did you feel that the drone acknowledged your presence?,Any additional comments?
4/9/2017 18:12:42,Female,23,"I saw a human-like one at the Dublin tech conference, but that's it!",Heard about them in the news and seen vloggers using them for YouTube videos. ,"Nothing much, it just flew towards me really loudly and then moved on. ","It seems very invasive being so noisy and coming up so close, but I couldn't clearly see what its purpose was or why it was in an empty room like that. It was kind of disconcerting.  ",6,It reminded me of an insect.,"It wasn't very different to the last one. Once again it flew from the left, towards me. ",Maybe it could be surveying something.  ,8,It was slower and also lower down which made it seem less threatening. ,"It came by, seemed to acknowledge my presence with a nodding kind of movement and then it moved on. ","It seemed more normal, maybe even friendly than the other ones. ",9,,"Once again it flew in from the left, did a little shake when it saw me and then moved on. ",Definitely looked like it was taking note of me being there.,10,"I hope in the future that they get quieter, that noise is by far the most intimidating aspect! hah "
4/11/2017 13:58:17,Male,26,I've done some A.I research,seen them at events sometimes,It was piloted across the room,It looked like it was coming to kill me,4,Intimidating. Maybe just the noise.,The same basic movements,I don't know. it seemed 'dumber' this time,5,,I get it now. It's flying but then it does a little nod to acknowledge an object/person.,It sensed the presence of an individual. ,7,It still looks a bit like malfunctioning flight,It wiggled a bit.,"It was saying 'hi' i guess, but the rotors are too intimidating and something i do not see as relatable to emotion, so it's hard to focus on this gesture. it still looks like it's coming to kill us",7,
4/11/2017 19:23:33,Female,24,Healthcare robots and Roomba,Seen them in action and used them for a experience design eagle simulator. ,"Flying steadily from the right towards the left in a empty room. There where a maneuver where the drone made a rotation and ""looked"" to the left at the end. ",It seems like a observation. It indicate some kind of videotask.,6,The drone turned a little too early to be looking directly at me. But I had an understanding of a reaction from the drone for something maybe me.,Fly from the left towards the right. This time with a earlier respons towards me and almost a kind of a nod.  ,That the drone were reacting on me and maybe made a gesture to acknowledge my presence.,8,A very different experience from the frist video. More accurately and quickened ,Allmost the same as the second video. But the recognition was a bit earlier. ,The same as the second video. ,9,The early acknowledged is more trustworthy as it is a robot and not a human being who may respond slowly.,Fly from the left towards the right and made a different tilting gesture on its way.,Still some kind of observation of my presence. ,6,"The ""nod"" (up and down) movement works best for a greeting. But this could be some other kind of nonverbel message.  "
4/13/2017 17:10:57,Male,24,little,hear about them a lot,fly and rotate,that the pilot could maneuver the drone,6,,it nodded,it felt like the drone acknowledged my presence on the video,7,,it shook,it just flew,3,,swung side to side,it can move,3,
4/19/2017 16:44:39,Male,20,drones,building and flying them,flew,"Quite stable, okay flight controller",2,,Basicly the same thing as the last video,not much,2,,it looked up for a second,the FOV isnt big enough,3,,it did a wobble,someone is controlling it,3,
4/19/2017 17:49:50,Male,32,Own Roombas and build drones,Own and built several drones,Flew through a window,It has precise control,0,I felt far enough away that the drone did not need to acknowledge my presence.,Flew through a window and passed nearby,Drone appeared to be in control,0,I would have liked the drone to leave more space between me and it,Flew through a window and avoided a pole,It has obstacle avoidance,0,,Flew through an opening and wobbled a bit,Not sure why it wobbled. A little concerning but maybe not if I knew why,0,
4/19/2017 18:01:16,Male,21,I've worked with college level robots like line tracers and obstacle avoidance bots.,I race mini quads regularly at events in my country.,Flew from location A to B while rotating to scan for objects impeding the path.,It was autonomously flying from A to B.,6,Did not seem like a very safe avoidance mechanism.,Flew from point A to B scanning for impeding objects.,It is on an autonomous flight.,6,Still doesn't seem safe enough.,"Flew from A to B, and stopped for a second after detecting an impeding object.",Was a bit safer but not nearly enough.,7,,Flew from A to B and stopped for a second after detecting an impeding object.,"Not safe enough, doesn't change course to go around object, just detects that preplanned path would not collide.",7,
4/19/2017 19:00:35,Male,26,No,Built a couple,Maintained height along path with a 45 degree rotation midway through.,Programmed flight path,5,3rd question makes me thing drone was possibly accessing environment.,"Maintained height along path with a 45 degree rotation midway through with ""nod"".",Acknowledge environmental presence,8,,Maintained height along path with a 45 degree rotation midway through with upward nod.,Is the drone trying to be my bro?,6,,Drone wobbled.,Interception follow me,7,
4/19/2017 20:33:08,Male,23,None,Own multiple builds ,Fly forward with altitude hold ,Nothing ,0,,Fly forward with altitude hold and yaw input ,Nothing ,0,This drone is remote controlled. It cannot detect my presence ,Nod at me,Resembling human behavior ,10,,Wiggle,Kind of like a hello ,10,Deeply confused as to why you'd conduct this research in a subreddit dedicated to top notch multicopter builders and pilots. Try /r/drones
4/19/2017 20:51:29,Male,21,"Virtouse Haption, Studying robotics",Owning two fpv drones and flying them,"Approached me, yawed midway",Look to the left,3,,Approached me from the half side then yawed to me and flew nose in to me. After that turned and evaded me,Stay back,8,,"The same as before but instead of flying nose in, the drone just move slightly in my direction",Look behind you,6,,"Approached me, yawed to look at me, did a little wiggle, then moved on",I don't know,6,
4/19/2017 21:07:43,Male,34,"Pixhawk, UAV Mapping, AP, FPV, Arduino",Own a few,"Yawed right, continued on its path.",An attempt to acknowledge my pressence,7,"If the yaw was more dynamic, like it actually locked on to me for that second it would be more convincing ",Nodded at the camera,Acknowledged my pressence,7,"Not sure if a ""nod"" is the best idea, as it will go in the direction of the nod.",Acknowledged my presences ,Acknowledged my presences ,9,"""sup""",rolled a little,drone seemed unsure,4,
4/20/2017 10:04:24,Male,22,Created some basic robots using PIC microcontrollers and LEGO mindstorm while in school,I own about 6 quadcopters that I've made myself and a few that were premade similar to the one above.,Moved from the left side of the room to the right. It was facing about 30 degrees away from me and then turned towards me for a brief moment and then continued on its path,It noticed some object in the middle of the room and reacted to it.,7,,Similar as before but it was turned more towards the center (me) for the initial movement. Then it made a turn towards me and pitched forward for a moment almost simulating a nod,Simulation of a nod like a person would do to indicate 'hello' as they walked by,8,,Almost identical to the second except it nodded up rather than down,The drone pitched backward. This type of 'nod' is more of the bro nod saying 'what's up' more than the previous which is more of a polite hello,8,,Similar flight path as all the others. It turned towards me and then wobbled back and forth.,It looked almost like a shoulder shake (think Taylor Swift's shake it off) or some sort of wave ,8,
4/20/2017 15:20:47,Male,38,none,own a DIY drone,"got a picture of me, possible used face recognition software to identify me",in near future we're going to expect even less privacy,10,i'm scared of the future,acknowledge my presence,i'm more inclined to believe this drone was piloted by the human and not being in autonomous flight,10,this one is even scarier,"well, now i'm really sure drone has acknowledge my presence. It noded and kept the same altitude. In the previous example, while it could be interpreted as acknowledging my presence it also could be just a glitch because drone did not maintain the altitude",Drone is trying to communicate with me? Duh,10,,That's what plane pilots do letting you know they see you. ,"yeah, it did see me",10,
4/20/2017 18:00:45,Male,30,Multiple,"Own Phantom 3 Pro, built own UAV's, etc","Flew in a direction heading past the camera, turned to look at the camera and then continued on.",Someone was flying the drone...?,6,,"Flew in a direction past the camera, turned towards the camera (earlier than the first video), possible gave a head nod type gesture or was trying to observe the entire target, then continued on.",Someone was flying the drone..?,6,,"Flew in a direction past the camera, gave what I perceive as more of a head nod than the second video and continued on.",Acknowledged the camera more than the first two videos,8,,"Flew in a direction past the camera, rocked its 'wings' in acknowledgement (which is a type of universal aircraft communication) and continued on.",Similar if not more communication / acknowledgement as the third video,8,
